id_paciente,nombre_paciente,ultima_compra,total_compras,dias_inactivo
PAC-1038,Lucía Rodríguez,2026-02-08 00:00:00,2,165.0
PAC-1039,Juan Fernández,2026-03-30 00:00:00,2,115.0
PAC-1040,Lucía Pérez,2026-03-13 00:00:00,2,132.0
PAC-1041,Lucía López,2026-02-13 00:00:00,1,160.0
PAC-1042,Pedro Rodríguez,2026-06-22 00:00:00,5,31.0
PAC-1043,Lucía Gómez,2026-06-26 00:00:00,2,27.0
PAC-1044,Pedro Gómez,2026-07-17 00:00:00,10,6.0
PAC-1045,Sofía Pérez,2026-07-05 00:00:00,5,18.0
PAC-1046,Juan Fernández,2026-03-12 00:00:00,2,133.0
PAC-1047,María Torres,2026-06-24 00:00:00,2,29.0
PAC-1048,Pedro Gómez,2026-07-21 00:00:00,11,2.0
PAC-1049,Elena Fernández,2026-07-14 00:00:00,5,9.0
PAC-1050,Juan Torres,2026-03-31 00:00:00,1,114.0
PAC-1051,Carlos Pérez,2026-03-09 00:00:00,1,136.0
PAC-1052,Elena Gómez,2026-07-22 00:00:00,11,1.0
PAC-1053,Sofía Rodríguez,2026-07-14 00:00:00,11,9.0
PAC-1054,Carlos Fernández,2026-07-19 00:00:00,5,4.0
PAC-1055,María García,2026-05-28 00:00:00,2,56.0
PAC-1056,Ana Rodríguez,2026-07-14 00:00:00,6,9.0
PAC-1057,Sofía Martínez,2026-07-10 00:00:00,9,13.0
PAC-1058,María Martínez,2026-06-20 00:00:00,3,33.0
PAC-1059,Carlos Torres,2026-02-09 00:00:00,1,164.0
PAC-1060,Lucía Rodríguez,2026-02-20 00:00:00,1,153.0
PAC-1061,Diego Gómez,2026-07-03 00:00:00,3,20.0
PAC-1062,Pedro García,2026-02-26 00:00:00,2,147.0
PAC-1063,Lucía Fernández,2026-06-19 00:00:00,4,34.0
PAC-1064,Juan Torres,2026-03-12 00:00:00,2,133.0
PAC-1065,Ana Pérez,2026-06-24 00:00:00,2,29.0
PAC-1066,Ana Torres,2026-07-17 00:00:00,11,6.0
PAC-1067,Elena Torres,2026-07-01 00:00:00,5,22.0
PAC-1068,Carlos Rodríguez,2026-05-27 00:00:00,2,57.0
PAC-1069,Luis Rodríguez,2026-02-16 00:00:00,2,157.0
PAC-1070,Ana Pérez,2026-07-15 00:00:00,7,8.0
PAC-1071,Juan Fernández,2026-03-04 00:00:00,1,141.0
PAC-1072,Sofía Martínez,2026-06-09 00:00:00,3,44.0
PAC-1073,María Rodríguez,2026-05-02 00:00:00,1,82.0
PAC-1074,Elena Gómez,2026-06-01 00:00:00,1,52.0
PAC-1075,Lucía Torres,2026-07-02 00:00:00,4,21.0
PAC-1076,Diego Gómez,2026-07-21 00:00:00,10,2.0
PAC-1077,Sofía Rodríguez,2026-04-21 00:00:00,1,93.0
PAC-1078,Pedro López,2026-07-06 00:00:00,5,17.0
PAC-1079,Sofía Torres,2026-07-17 00:00:00,8,6.0
PAC-1080,Carlos Gómez,2026-06-06 00:00:00,2,47.0
PAC-1081,Lucía Rodríguez,2026-07-22 00:00:00,5,1.0
PAC-1082,Pedro López,2026-04-06 00:00:00,2,108.0
PAC-1083,Diego López,2026-06-18 00:00:00,5,35.0
PAC-1084,Luis Rodríguez,2026-06-26 00:00:00,3,27.0
PAC-1085,Luis García,2026-07-02 00:00:00,2,21.0
PAC-1086,Diego García,2026-07-14 00:00:00,10,9.0
PAC-1087,Lucía Martínez,2026-07-12 00:00:00,8,11.0
PAC-1088,Juan García,2026-06-26 00:00:00,5,27.0
PAC-1089,María García,2026-07-02 00:00:00,4,21.0
PAC-1090,Diego Pérez,2026-07-21 00:00:00,11,2.0
PAC-1091,María Rodríguez,2026-06-21 00:00:00,4,32.0
PAC-1092,Ana Fernández,2026-02-27 00:00:00,1,146.0
PAC-1093,Lucía Torres,2026-05-20 00:00:00,2,64.0
PAC-1094,Carlos Martínez,2026-06-12 00:00:00,4,41.0
PAC-1095,Luis López,2026-07-15 00:00:00,8,8.0
PAC-1096,María Martínez,2026-03-28 00:00:00,2,117.0
PAC-1097,Diego Fernández,2026-05-23 00:00:00,1,61.0
PAC-1098,Luis Fernández,2026-07-04 00:00:00,4,19.0
PAC-1099,Elena García,2026-04-09 00:00:00,2,105.0
PAC-1100,Lucía Rodríguez,2026-06-21 00:00:00,3,32.0
PAC-1101,Luis Fernández,2026-06-18 00:00:00,5,35.0
PAC-1102,Carlos Pérez,2026-06-24 00:00:00,5,29.0
PAC-1103,Pedro Rodríguez,2026-04-28 00:00:00,1,86.0
PAC-1104,Diego Gómez,2026-07-19 00:00:00,9,4.0
PAC-1105,Elena Torres,2026-07-13 00:00:00,5,10.0
PAC-1106,Luis Martínez,2026-04-21 00:00:00,2,93.0
PAC-1107,Pedro Pérez,2026-05-08 00:00:00,1,76.0
PAC-1108,Juan Fernández,2026-07-16 00:00:00,5,7.0
PAC-1109,Pedro Fernández,2026-07-23 00:00:00,7,0.0
PAC-1110,Diego Gómez,2026-04-28 00:00:00,2,86.0
PAC-1111,María López,2026-06-21 00:00:00,5,32.0
PAC-1112,Carlos Rodríguez,2026-07-04 00:00:00,5,19.0
PAC-1113,Ana Martínez,2026-05-28 00:00:00,2,56.0
PAC-1114,Elena Gómez,2026-06-17 00:00:00,5,36.0
PAC-1115,Juan Martínez,2026-06-28 00:00:00,4,25.0
PAC-1116,Luis López,2026-06-22 00:00:00,5,31.0
PAC-1117,Carlos Rodríguez,2026-07-22 00:00:00,5,1.0
PAC-1118,Luis García,2026-07-04 00:00:00,4,19.0
PAC-1119,Pedro García,2026-07-03 00:00:00,3,20.0
PAC-1120,Juan Martínez,2026-03-30 00:00:00,2,115.0
PAC-1121,Sofía Rodríguez,2026-07-08 00:00:00,3,15.0
PAC-1122,Diego Fernández,2026-04-25 00:00:00,2,89.0
PAC-1123,Pedro García,2026-06-15 00:00:00,2,38.0
PAC-1124,Sofía Pérez,2026-02-23 00:00:00,2,150.0
PAC-1125,Sofía Pérez,2026-07-06 00:00:00,4,17.0
PAC-1126,Diego Torres,2026-07-08 00:00:00,3,15.0
PAC-1127,Ana Martínez,2026-02-01 00:00:00,2,172.0
PAC-1128,Carlos Martínez,2026-07-22 00:00:00,9,1.0
PAC-1129,Elena García,2026-07-17 00:00:00,6,6.0
PAC-1130,Luis García,2026-05-25 00:00:00,2,59.0
PAC-1131,Diego Martínez,2026-07-15 00:00:00,8,8.0
PAC-1132,Sofía Pérez,2026-05-28 00:00:00,1,56.0
PAC-1133,Sofía López,2026-04-04 00:00:00,1,110.0
PAC-1134,Sofía García,2026-07-23 00:00:00,8,0.0
PAC-1135,Diego Torres,2026-07-23 00:00:00,7,0.0
PAC-1136,Pedro García,2026-06-01 00:00:00,2,52.0
PAC-1137,Sofía Pérez,2026-03-02 00:00:00,2,143.0
PAC-1138,Ana López,2026-03-28 00:00:00,2,117.0
PAC-1139,Juan López,2026-03-23 00:00:00,2,122.0
PAC-1140,Juan Martínez,2026-07-01 00:00:00,3,22.0
PAC-1141,Diego Gómez,2026-07-19 00:00:00,5,4.0
PAC-1142,Diego Torres,2026-07-09 00:00:00,11,14.0
PAC-1143,Sofía Martínez,2026-06-27 00:00:00,5,26.0
PAC-1144,Pedro Fernández,2026-06-28 00:00:00,5,25.0
PAC-1145,Carlos Torres,2026-07-09 00:00:00,6,14.0
PAC-1146,Juan Torres,2026-02-10 00:00:00,2,163.0
PAC-1147,Luis Martínez,2026-06-26 00:00:00,5,27.0
PAC-1148,Luis Torres,2026-04-29 00:00:00,1,85.0
PAC-1149,Luis García,2026-04-06 00:00:00,2,108.0
PAC-1150,Sofía López,2026-04-04 00:00:00,1,110.0
PAC-1151,Ana Martínez,2026-06-29 00:00:00,3,24.0
PAC-1152,Carlos Torres,2026-03-17 00:00:00,1,128.0
PAC-1153,María Pérez,2026-04-01 00:00:00,1,113.0
PAC-1154,Carlos Fernández,2026-07-11 00:00:00,6,12.0
PAC-1155,María López,2026-07-02 00:00:00,4,21.0
PAC-1156,Lucía Rodríguez,2026-07-23 00:00:00,7,0.0
PAC-1157,Sofía Pérez,2026-04-09 00:00:00,2,105.0
PAC-1158,Sofía Pérez,2026-02-18 00:00:00,1,155.0
PAC-1159,Pedro López,2026-02-17 00:00:00,1,156.0
PAC-1160,Sofía García,2026-07-17 00:00:00,11,6.0
PAC-1161,María García,2026-06-13 00:00:00,5,40.0
PAC-1162,Lucía Fernández,2026-07-03 00:00:00,3,20.0
PAC-1163,Luis Gómez,2026-06-09 00:00:00,5,44.0
PAC-1164,Carlos Rodríguez,2026-07-21 00:00:00,10,2.0
PAC-1165,Sofía Martínez,2026-06-15 00:00:00,3,38.0
PAC-1166,Carlos Torres,2026-06-03 00:00:00,1,50.0
PAC-1167,Lucía Pérez,2026-07-19 00:00:00,9,4.0
PAC-1168,Ana García,2026-07-17 00:00:00,6,6.0
PAC-1169,Juan García,2026-07-07 00:00:00,5,16.0
PAC-1170,Luis Martínez,2026-06-14 00:00:00,4,39.0
PAC-1171,Pedro García,2026-03-04 00:00:00,1,141.0
PAC-1172,Elena Pérez,2026-07-22 00:00:00,5,1.0
PAC-1173,Diego Martínez,2026-02-22 00:00:00,2,151.0
PAC-1174,Sofía Fernández,2026-06-16 00:00:00,4,37.0
PAC-1175,Sofía Torres,2026-07-10 00:00:00,5,13.0
PAC-1176,Sofía López,2026-07-05 00:00:00,3,18.0
PAC-1177,Lucía Gómez,2026-06-26 00:00:00,4,27.0
PAC-1178,Carlos Gómez,2026-07-13 00:00:00,8,10.0
PAC-1179,Elena Martínez,2026-03-22 00:00:00,2,123.0
PAC-1180,María García,2026-07-19 00:00:00,10,4.0
PAC-1181,Diego Pérez,2026-06-11 00:00:00,3,42.0
PAC-1182,Diego García,2026-06-06 00:00:00,1,47.0
PAC-1183,Carlos Rodríguez,2026-03-23 00:00:00,2,122.0
PAC-1184,Juan Rodríguez,2026-06-30 00:00:00,5,23.0
PAC-1185,Sofía Rodríguez,2026-06-27 00:00:00,3,26.0
PAC-1186,Lucía Gómez,2026-07-19 00:00:00,5,4.0
PAC-1187,Diego Martínez,2026-04-17 00:00:00,1,97.0
PAC-1188,Pedro López,2026-07-15 00:00:00,11,8.0
PAC-1189,Pedro Pérez,2026-02-07 00:00:00,1,166.0
PAC-1190,Elena Rodríguez,2026-03-23 00:00:00,1,122.0
PAC-1191,Lucía Fernández,2026-03-14 00:00:00,2,131.0
PAC-1192,Sofía López,2026-07-13 00:00:00,7,10.0
PAC-1193,Pedro Pérez,2026-04-25 00:00:00,2,89.0
PAC-1194,Sofía Torres,2026-04-01 00:00:00,2,113.0
PAC-1195,Diego López,2026-04-16 00:00:00,2,98.0
PAC-1196,Carlos López,2026-07-14 00:00:00,6,9.0
PAC-1197,Elena Torres,2026-07-23 00:00:00,5,0.0
PAC-1198,María Pérez,2026-06-01 00:00:00,1,52.0
PAC-1199,Ana Martínez,2026-03-25 00:00:00,1,120.0
PAC-1200,Lucía Rodríguez,2026-07-21 00:00:00,11,2.0
PAC-1201,Carlos Torres,2026-07-19 00:00:00,6,4.0
PAC-1202,Carlos García,2026-05-23 00:00:00,1,61.0
PAC-1203,Juan Rodríguez,2026-06-23 00:00:00,4,30.0
PAC-1204,Diego Rodríguez,2026-04-28 00:00:00,2,86.0
PAC-1205,Elena Rodríguez,2026-02-27 00:00:00,2,146.0
PAC-1206,Pedro Gómez,2026-05-17 00:00:00,1,67.0
PAC-1207,Luis Martínez,2026-07-21 00:00:00,8,2.0
PAC-1208,María Gómez,2026-06-20 00:00:00,4,33.0
PAC-1209,Pedro Torres,2026-06-13 00:00:00,2,40.0
PAC-1210,Pedro Gómez,2026-07-11 00:00:00,8,12.0
PAC-1211,Ana Fernández,2026-07-12 00:00:00,5,11.0
PAC-1212,Sofía Gómez,2026-07-20 00:00:00,8,3.0
PAC-1213,Diego Fernández,2026-06-24 00:00:00,3,29.0
PAC-1214,Pedro Torres,2026-07-20 00:00:00,11,3.0
PAC-1215,Diego García,2026-06-11 00:00:00,5,42.0
PAC-1216,Carlos Torres,2026-07-12 00:00:00,6,11.0
PAC-1217,María Pérez,2026-06-15 00:00:00,3,38.0
PAC-1218,Elena López,2026-07-17 00:00:00,6,6.0
PAC-1219,María Torres,2026-07-03 00:00:00,3,20.0
PAC-1220,Luis López,2026-07-14 00:00:00,11,9.0
PAC-1221,Pedro Fernández,2026-03-03 00:00:00,1,142.0
PAC-1222,Carlos Torres,2026-06-14 00:00:00,2,39.0
PAC-1223,Sofía García,2026-05-02 00:00:00,1,82.0
PAC-1224,Sofía Fernández,2026-06-18 00:00:00,2,35.0
PAC-1225,Lucía García,2026-07-12 00:00:00,7,11.0
PAC-1226,Elena Martínez,2026-06-25 00:00:00,3,28.0
PAC-1227,María García,2026-07-10 00:00:00,6,13.0
PAC-1228,Elena López,2026-03-17 00:00:00,2,128.0
PAC-1229,Ana Rodríguez,2026-07-23 00:00:00,11,0.0
PAC-1230,Elena López,2026-03-19 00:00:00,1,126.0
PAC-1231,Luis Pérez,2026-06-27 00:00:00,5,26.0
PAC-1232,Diego López,2026-04-06 00:00:00,2,108.0
PAC-1233,Luis García,2026-03-05 00:00:00,1,140.0
PAC-1234,Elena García,2026-02-04 00:00:00,2,169.0
PAC-1235,Sofía Torres,2026-06-02 00:00:00,1,51.0
PAC-1236,Juan Martínez,2026-02-06 00:00:00,1,167.0
PAC-1237,Ana Gómez,2026-04-05 00:00:00,2,109.0
PAC-1238,Lucía López,2026-06-26 00:00:00,5,27.0
PAC-1239,Luis Martínez,2026-03-14 00:00:00,1,131.0
PAC-1240,Elena Fernández,2026-07-05 00:00:00,2,18.0
PAC-1241,Diego Torres,2026-06-15 00:00:00,4,38.0
PAC-1242,Sofía Gómez,2026-07-06 00:00:00,5,17.0
PAC-1243,Carlos García,2026-06-18 00:00:00,4,35.0
PAC-1244,Elena Rodríguez,2026-07-14 00:00:00,10,9.0
PAC-1245,María Torres,2026-07-18 00:00:00,9,5.0
PAC-1246,Ana López,2026-06-16 00:00:00,3,37.0
PAC-1247,Juan Rodríguez,2026-06-14 00:00:00,2,39.0
PAC-1248,Luis Gómez,2026-07-21 00:00:00,8,2.0
PAC-1249,Juan García,2026-07-05 00:00:00,5,18.0
PAC-1250,Carlos Torres,2026-06-28 00:00:00,2,25.0
PAC-1251,Pedro Gómez,2026-07-23 00:00:00,2,0.0
PAC-1252,Carlos Pérez,2026-06-02 00:00:00,2,51.0
PAC-1253,Sofía Gómez,2026-06-09 00:00:00,5,44.0
PAC-1254,Lucía Rodríguez,2026-03-31 00:00:00,1,114.0
PAC-1255,Juan Rodríguez,2026-02-25 00:00:00,1,148.0
PAC-1256,Elena Torres,2026-07-17 00:00:00,5,6.0
PAC-1257,Diego Rodríguez,2026-04-14 00:00:00,1,100.0
PAC-1258,Juan Gómez,2026-07-21 00:00:00,10,2.0
PAC-1259,Juan Martínez,2026-07-22 00:00:00,5,1.0
PAC-1260,Pedro López,2026-01-25 00:00:00,1,179.0
PAC-1261,Ana Rodríguez,2026-06-20 00:00:00,3,33.0
PAC-1262,Juan López,2026-07-20 00:00:00,7,3.0
PAC-1263,Juan Fernández,2026-07-23 00:00:00,6,0.0
PAC-1264,Carlos García,2026-07-16 00:00:00,9,7.0
PAC-1265,Luis López,2026-07-14 00:00:00,9,9.0
PAC-1266,Carlos Pérez,2026-07-08 00:00:00,2,15.0
PAC-1267,Pedro López,2026-06-18 00:00:00,5,35.0
PAC-1268,Pedro Pérez,2026-07-05 00:00:00,3,18.0
PAC-1269,Sofía Pérez,2026-07-19 00:00:00,5,4.0
PAC-1270,Diego García,2026-02-16 00:00:00,2,157.0
PAC-1271,Ana García,2026-07-20 00:00:00,10,3.0
PAC-1272,Juan Pérez,2026-06-21 00:00:00,5,32.0
PAC-1273,Pedro Rodríguez,2026-07-14 00:00:00,10,9.0
PAC-1274,Luis Martínez,2026-07-13 00:00:00,8,10.0
PAC-1275,Luis Torres,2026-03-14 00:00:00,1,131.0
PAC-1276,Pedro Martínez,2026-07-14 00:00:00,11,9.0
PAC-1277,Lucía Rodríguez,2026-06-11 00:00:00,4,42.0
PAC-1278,Ana Gómez,2026-07-18 00:00:00,10,5.0
PAC-1279,María Gómez,2026-03-14 00:00:00,1,131.0
PAC-1280,Elena Martínez,2026-02-11 00:00:00,1,162.0
PAC-1281,Luis Martínez,2026-06-28 00:00:00,5,25.0
PAC-1282,Lucía García,2026-06-22 00:00:00,5,31.0
PAC-1283,María Pérez,2026-07-02 00:00:00,2,21.0
PAC-1284,Sofía Torres,2026-07-16 00:00:00,10,7.0
PAC-1285,María Torres,2026-07-02 00:00:00,2,21.0
PAC-1286,Elena Martínez,2026-06-28 00:00:00,3,25.0
PAC-1287,María Pérez,2026-07-09 00:00:00,5,14.0
PAC-1288,Diego Torres,2026-05-22 00:00:00,1,62.0
PAC-1289,Elena Fernández,2026-05-02 00:00:00,2,82.0
PAC-1290,Diego Fernández,2026-06-10 00:00:00,3,43.0
PAC-1291,Juan López,2026-06-25 00:00:00,2,28.0
PAC-1292,Carlos Gómez,2026-06-18 00:00:00,3,35.0
PAC-1293,Sofía García,2026-07-07 00:00:00,2,16.0
PAC-1294,María Rodríguez,2026-07-11 00:00:00,7,12.0
PAC-1295,Ana Rodríguez,2026-07-03 00:00:00,4,20.0
PAC-1296,Diego Fernández,2026-07-16 00:00:00,11,7.0
PAC-1297,Pedro Pérez,2026-04-10 00:00:00,2,104.0
PAC-1298,Luis Fernández,2026-06-15 00:00:00,2,38.0
PAC-1299,Juan Fernández,2026-06-30 00:00:00,2,23.0
PAC-1300,María Torres,2026-06-10 00:00:00,3,43.0
PAC-1301,Pedro Gómez,2026-06-18 00:00:00,3,35.0
PAC-1302,Elena Fernández,2026-07-15 00:00:00,7,8.0
PAC-1303,Sofía Torres,2026-06-16 00:00:00,3,37.0
PAC-1304,Sofía Torres,2026-07-22 00:00:00,11,1.0
PAC-1305,Ana Martínez,2026-06-16 00:00:00,2,37.0
PAC-1306,Juan Rodríguez,2026-06-27 00:00:00,2,26.0
PAC-1307,Ana Rodríguez,2026-04-16 00:00:00,2,98.0
PAC-1308,Sofía Pérez,2026-07-20 00:00:00,6,3.0
PAC-1309,Lucía López,2026-04-07 00:00:00,1,107.0
PAC-1310,Diego Fernández,2026-06-27 00:00:00,5,26.0
PAC-1311,Ana Torres,2026-05-23 00:00:00,1,61.0
PAC-1312,Juan Fernández,2026-07-17 00:00:00,9,6.0
PAC-1313,Ana Rodríguez,2026-05-31 00:00:00,2,53.0
PAC-1314,Juan Pérez,2026-03-30 00:00:00,1,115.0
PAC-1315,Luis Martínez,2026-06-02 00:00:00,1,51.0
PAC-1316,Carlos Fernández,2026-04-06 00:00:00,1,108.0
PAC-1317,Ana Gómez,2026-07-23 00:00:00,7,0.0
PAC-1318,Ana Torres,2026-06-18 00:00:00,4,35.0
PAC-1319,Carlos Martínez,2026-07-07 00:00:00,3,16.0
PAC-1320,María Gómez,2026-07-05 00:00:00,4,18.0
PAC-1321,Luis García,2026-01-26 00:00:00,2,178.0
PAC-1322,Diego López,2026-07-10 00:00:00,10,13.0
PAC-1323,Juan García,2026-07-21 00:00:00,10,2.0
PAC-1324,Elena Pérez,2026-07-03 00:00:00,2,20.0
PAC-1325,María Fernández,2026-06-30 00:00:00,3,23.0
PAC-1326,Luis Pérez,2026-06-10 00:00:00,4,43.0
PAC-1327,Carlos Pérez,2026-07-10 00:00:00,5,13.0
PAC-1328,Luis García,2026-06-14 00:00:00,2,39.0
PAC-1329,Sofía Gómez,2026-06-17 00:00:00,5,36.0
PAC-1330,Carlos Rodríguez,2026-05-03 00:00:00,1,81.0
PAC-1331,Ana García,2026-02-17 00:00:00,1,156.0
PAC-1332,Diego Torres,2026-06-14 00:00:00,2,39.0
PAC-1333,Carlos Martínez,2026-04-21 00:00:00,2,93.0
PAC-1334,María Torres,2026-02-17 00:00:00,2,156.0
PAC-1335,Lucía Gómez,2026-07-20 00:00:00,7,3.0
PAC-1336,Diego Gómez,2026-06-28 00:00:00,2,25.0
PAC-1337,Pedro Gómez,2026-02-15 00:00:00,2,158.0
PAC-1338,Juan Pérez,2026-02-26 00:00:00,1,147.0
PAC-1339,Diego Pérez,2026-07-07 00:00:00,2,16.0
PAC-1340,Carlos Martínez,2026-06-30 00:00:00,3,23.0
PAC-1341,María García,2026-03-07 00:00:00,2,138.0
PAC-1342,Pedro Torres,2026-07-06 00:00:00,4,17.0
PAC-1343,Ana Rodríguez,2026-07-19 00:00:00,11,4.0
PAC-1344,Pedro Fernández,2026-06-20 00:00:00,4,33.0
PAC-1345,María Fernández,2026-07-18 00:00:00,10,5.0
PAC-1346,Lucía López,2026-03-30 00:00:00,2,115.0
PAC-1347,Carlos López,2026-03-26 00:00:00,1,119.0
PAC-1348,Pedro Torres,2026-01-30 00:00:00,2,174.0
PAC-1349,Juan García,2026-07-09 00:00:00,10,14.0
PAC-1350,Luis García,2026-02-24 00:00:00,1,149.0
PAC-1351,Juan Pérez,2026-03-06 00:00:00,1,139.0
PAC-1352,Luis Fernández,2026-07-08 00:00:00,3,15.0
PAC-1353,Juan Martínez,2026-01-27 00:00:00,1,177.0
PAC-1354,Diego Gómez,2026-06-14 00:00:00,4,39.0
PAC-1355,Diego Rodríguez,2026-04-20 00:00:00,1,94.0
PAC-1356,Elena Torres,2026-06-18 00:00:00,2,35.0
PAC-1357,Carlos Torres,2026-07-01 00:00:00,3,22.0
PAC-1358,María Fernández,2026-07-13 00:00:00,10,10.0
PAC-1359,Lucía Torres,2026-01-28 00:00:00,2,176.0
PAC-1360,Pedro Rodríguez,2026-07-13 00:00:00,10,10.0
PAC-1361,Lucía Fernández,2026-05-13 00:00:00,1,71.0
PAC-1362,Elena Rodríguez,2026-07-02 00:00:00,2,21.0
PAC-1363,Lucía Martínez,2026-06-09 00:00:00,5,44.0
PAC-1364,Sofía Rodríguez,2026-06-24 00:00:00,5,29.0
PAC-1365,Elena Gómez,2026-07-22 00:00:00,10,1.0
PAC-1366,Juan Gómez,2026-07-11 00:00:00,11,12.0
PAC-1367,Ana López,2026-06-27 00:00:00,5,26.0
PAC-1368,Sofía López,2026-04-21 00:00:00,2,93.0
PAC-1369,Carlos Gómez,2026-03-23 00:00:00,1,122.0
PAC-1370,Luis Gómez,2026-06-23 00:00:00,5,30.0
PAC-1371,Juan Torres,2026-02-18 00:00:00,2,155.0
PAC-1372,Elena López,2026-02-01 00:00:00,1,172.0
PAC-1373,María García,2026-04-02 00:00:00,2,112.0
PAC-1374,Ana Pérez,2026-07-16 00:00:00,6,7.0
PAC-1375,Sofía Gómez,2026-07-08 00:00:00,3,15.0
PAC-1376,Pedro Fernández,2026-07-16 00:00:00,5,7.0
PAC-1377,Lucía Martínez,2026-06-11 00:00:00,5,42.0
PAC-1378,Carlos Torres,2026-06-16 00:00:00,2,37.0
PAC-1379,Lucía Fernández,2026-07-08 00:00:00,2,15.0
PAC-1380,Pedro Martínez,2026-07-14 00:00:00,6,9.0
PAC-1381,Elena López,2026-07-18 00:00:00,5,5.0
PAC-1382,María Rodríguez,2026-03-08 00:00:00,2,137.0
PAC-1383,Diego López,2026-06-14 00:00:00,3,39.0
PAC-1384,Diego Fernández,2026-05-31 00:00:00,2,53.0
PAC-1385,Diego López,2026-07-09 00:00:00,7,14.0
PAC-1386,Juan Gómez,2026-04-17 00:00:00,2,97.0
PAC-1387,Pedro Martínez,2026-03-05 00:00:00,1,140.0
PAC-1388,Luis Martínez,2026-03-19 00:00:00,1,126.0
PAC-1389,Diego García,2026-06-25 00:00:00,3,28.0
PAC-1390,Lucía Gómez,2026-04-20 00:00:00,1,94.0
PAC-1391,Diego García,2026-07-15 00:00:00,11,8.0
PAC-1392,Diego Fernández,2026-02-15 00:00:00,2,158.0
PAC-1393,Sofía Pérez,2026-07-05 00:00:00,2,18.0
PAC-1394,María Rodríguez,2026-07-12 00:00:00,7,11.0
PAC-1395,Luis Pérez,2026-04-16 00:00:00,2,98.0
PAC-1396,María Fernández,2026-07-12 00:00:00,10,11.0
PAC-1397,Elena Fernández,2026-05-19 00:00:00,1,65.0
PAC-1398,María Torres,2026-05-03 00:00:00,1,81.0
PAC-1399,Pedro García,2026-04-23 00:00:00,2,91.0
PAC-1400,Ana López,2026-01-30 00:00:00,1,174.0
PAC-1401,Diego Gómez,2026-03-30 00:00:00,1,115.0
PAC-1402,Carlos Rodríguez,2026-04-04 00:00:00,2,110.0
PAC-1403,Carlos López,2026-04-25 00:00:00,1,89.0
PAC-1404,Luis López,2026-07-19 00:00:00,11,4.0
PAC-1405,Diego García,2026-06-29 00:00:00,5,24.0
PAC-1406,Juan Gómez,2026-04-08 00:00:00,2,106.0
PAC-1407,Pedro Fernández,2026-06-05 00:00:00,1,48.0
PAC-1408,María Torres,2026-07-01 00:00:00,4,22.0
PAC-1409,Diego López,2026-04-27 00:00:00,1,87.0
PAC-1410,Elena Gómez,2026-07-15 00:00:00,9,8.0
PAC-1411,Elena Fernández,2026-07-19 00:00:00,6,4.0
PAC-1412,Sofía López,2026-07-17 00:00:00,8,6.0
PAC-1413,María Rodríguez,2026-06-24 00:00:00,2,29.0
