id_paciente,nombre_paciente,ultima_compra,total_compras
PAC-1244,Paciente PAC-1244,2024-12-31,252
PAC-1245,Paciente PAC-1245,2024-12-31,274
PAC-1246,Paciente PAC-1246,2024-12-29,288
PAC-1247,Paciente PAC-1247,2024-12-31,270
PAC-1248,Paciente PAC-1248,2024-12-31,246
PAC-1249,Paciente PAC-1249,2024-12-31,281
PAC-1250,Paciente PAC-1250,2024-12-29,268
PAC-1251,Paciente PAC-1251,2024-12-28,236
PAC-1252,Paciente PAC-1252,2024-12-28,241
PAC-1253,Paciente PAC-1253,2024-12-31,267
PAC-1254,Paciente PAC-1254,2024-12-30,282
PAC-1255,Paciente PAC-1255,2024-12-30,246
PAC-1256,Paciente PAC-1256,2024-12-30,259
PAC-1257,Paciente PAC-1257,2024-12-30,270
PAC-1258,Paciente PAC-1258,2024-12-31,291
PAC-1259,Paciente PAC-1259,2024-12-25,289
PAC-1260,Paciente PAC-1260,2024-12-30,272
PAC-1261,Paciente PAC-1261,2024-12-31,270
PAC-1262,Paciente PAC-1262,2024-12-27,263
PAC-1263,Paciente PAC-1263,2024-12-31,247
PAC-1264,Paciente PAC-1264,2024-12-29,289
PAC-1265,Paciente PAC-1265,2024-12-31,274
PAC-1266,Paciente PAC-1266,2024-12-31,270
PAC-1267,Paciente PAC-1267,2024-12-30,237
PAC-1268,Paciente PAC-1268,2024-12-31,263
PAC-1269,Paciente PAC-1269,2024-12-31,254
PAC-1270,Paciente PAC-1270,2024-12-28,248
PAC-1271,Paciente PAC-1271,2024-12-31,274
PAC-1272,Paciente PAC-1272,2024-12-31,254
PAC-1273,Paciente PAC-1273,2024-12-31,250
PAC-1274,Paciente PAC-1274,2024-12-31,263
PAC-1275,Paciente PAC-1275,2024-12-31,236
PAC-1276,Paciente PAC-1276,2024-12-29,256
PAC-1277,Paciente PAC-1277,2024-12-29,276
PAC-1278,Paciente PAC-1278,2024-12-31,300
PAC-1279,Paciente PAC-1279,2024-12-31,250
PAC-1280,Paciente PAC-1280,2024-12-31,275
PAC-1281,Paciente PAC-1281,2024-12-27,265
PAC-1282,Paciente PAC-1282,2024-12-30,254
PAC-1283,Paciente PAC-1283,2024-12-31,274
PAC-1284,Paciente PAC-1284,2024-12-21,277
PAC-1285,Paciente PAC-1285,2024-12-30,274
PAC-1286,Paciente PAC-1286,2024-12-28,238
PAC-1287,Paciente PAC-1287,2024-12-29,264
PAC-1288,Paciente PAC-1288,2024-12-31,264
PAC-1289,Paciente PAC-1289,2024-12-27,249
PAC-1290,Paciente PAC-1290,2024-12-31,251
PAC-1291,Paciente PAC-1291,2024-12-30,274
PAC-1292,Paciente PAC-1292,2024-12-31,275
PAC-1293,Paciente PAC-1293,2024-12-29,260
PAC-1294,Paciente PAC-1294,2024-12-31,262
PAC-1295,Paciente PAC-1295,2024-12-30,248
PAC-1296,Paciente PAC-1296,2024-12-31,269
PAC-1297,Paciente PAC-1297,2024-12-30,261
PAC-1298,Paciente PAC-1298,2024-12-31,218
PAC-1299,Paciente PAC-1299,2024-12-31,268
PAC-1300,Paciente PAC-1300,2024-12-31,290
PAC-1301,Paciente PAC-1301,2024-12-31,256
PAC-1302,Paciente PAC-1302,2024-12-31,246
PAC-1303,Paciente PAC-1303,2024-12-31,291
PAC-1304,Paciente PAC-1304,2024-12-31,229
PAC-1305,Paciente PAC-1305,2024-12-31,255
PAC-1306,Paciente PAC-1306,2024-12-31,265
PAC-1307,Paciente PAC-1307,2024-12-31,252
PAC-1308,Paciente PAC-1308,2024-12-31,258
PAC-1309,Paciente PAC-1309,2024-12-29,247
PAC-1310,Paciente PAC-1310,2024-12-31,263
PAC-1311,Paciente PAC-1311,2024-12-31,262
PAC-1312,Paciente PAC-1312,2024-12-31,259
PAC-1313,Paciente PAC-1313,2024-12-30,254
PAC-1314,Paciente PAC-1314,2024-12-31,277
PAC-1315,Paciente PAC-1315,2024-12-31,270
PAC-1316,Paciente PAC-1316,2024-12-30,265
PAC-1317,Paciente PAC-1317,2024-12-31,278
PAC-1318,Paciente PAC-1318,2024-12-31,259
PAC-1319,Paciente PAC-1319,2024-12-31,261
PAC-1320,Paciente PAC-1320,2024-12-31,255
PAC-1321,Paciente PAC-1321,2024-12-28,259
PAC-1322,Paciente PAC-1322,2024-12-31,273
PAC-1323,Paciente PAC-1323,2024-12-30,261
PAC-1324,Paciente PAC-1324,2024-12-31,256
PAC-1325,Paciente PAC-1325,2024-12-30,232
PAC-1326,Paciente PAC-1326,2024-12-30,274
PAC-1327,Paciente PAC-1327,2024-12-30,243
PAC-1328,Paciente PAC-1328,2024-12-31,254
PAC-1329,Paciente PAC-1329,2024-12-30,262
PAC-1330,Paciente PAC-1330,2024-12-31,228
PAC-1331,Paciente PAC-1331,2024-12-31,263
PAC-1332,Paciente PAC-1332,2024-12-31,261
PAC-1333,Paciente PAC-1333,2024-12-30,244
PAC-1334,Paciente PAC-1334,2024-12-30,255
PAC-1335,Paciente PAC-1335,2024-12-29,286
PAC-1336,Paciente PAC-1336,2024-12-31,285
PAC-1337,Paciente PAC-1337,2024-12-31,263
PAC-1338,Paciente PAC-1338,2024-12-30,255
PAC-1339,Paciente PAC-1339,2024-12-31,280
PAC-1340,Paciente PAC-1340,2024-12-31,265
PAC-1341,Paciente PAC-1341,2024-12-28,285
PAC-1342,Paciente PAC-1342,2024-12-31,274
PAC-1343,Paciente PAC-1343,2024-12-31,258
PAC-1344,Paciente PAC-1344,2024-12-31,234
PAC-1345,Paciente PAC-1345,2024-12-29,260
PAC-1346,Paciente PAC-1346,2024-12-30,254
PAC-1347,Paciente PAC-1347,2024-12-31,257
PAC-1348,Paciente PAC-1348,2024-12-27,285
PAC-1349,Paciente PAC-1349,2024-12-29,265
PAC-1350,Paciente PAC-1350,2024-12-31,281
PAC-1351,Paciente PAC-1351,2024-12-30,249
PAC-1352,Paciente PAC-1352,2024-12-27,265
PAC-1353,Paciente PAC-1353,2024-12-31,235
PAC-1354,Paciente PAC-1354,2024-12-31,250
PAC-1355,Paciente PAC-1355,2024-12-30,269
PAC-1356,Paciente PAC-1356,2024-12-31,293
PAC-1357,Paciente PAC-1357,2024-12-30,289
PAC-1358,Paciente PAC-1358,2024-12-31,280
PAC-1359,Paciente PAC-1359,2024-12-31,274
PAC-1360,Paciente PAC-1360,2024-12-31,268
PAC-1361,Paciente PAC-1361,2024-12-28,261
PAC-1362,Paciente PAC-1362,2024-12-31,247
PAC-1363,Paciente PAC-1363,2024-12-29,263
PAC-1364,Paciente PAC-1364,2024-12-31,277
PAC-1365,Paciente PAC-1365,2024-12-31,252
PAC-1366,Paciente PAC-1366,2024-12-31,271
PAC-1367,Paciente PAC-1367,2024-12-28,276
PAC-1368,Paciente PAC-1368,2024-12-29,280
PAC-1369,Paciente PAC-1369,2024-12-31,274
PAC-1370,Paciente PAC-1370,2024-12-31,291
PAC-1371,Paciente PAC-1371,2024-12-31,244
PAC-1372,Paciente PAC-1372,2024-12-31,267
PAC-1373,Paciente PAC-1373,2024-12-30,275
PAC-1374,Paciente PAC-1374,2024-12-29,253
PAC-1375,Paciente PAC-1375,2024-12-31,291
PAC-1376,Paciente PAC-1376,2024-12-31,281
PAC-1377,Paciente PAC-1377,2024-12-30,247
PAC-1378,Paciente PAC-1378,2024-12-31,232
PAC-1379,Paciente PAC-1379,2024-12-29,281
PAC-1380,Paciente PAC-1380,2024-12-31,251
PAC-1381,Paciente PAC-1381,2024-12-29,274
PAC-1382,Paciente PAC-1382,2024-12-31,254
PAC-1383,Paciente PAC-1383,2024-12-31,272
PAC-1384,Paciente PAC-1384,2024-12-31,283
PAC-1385,Paciente PAC-1385,2024-12-28,286
PAC-1386,Paciente PAC-1386,2024-12-31,272
PAC-1387,Paciente PAC-1387,2024-12-30,287
PAC-1388,Paciente PAC-1388,2024-12-31,269
PAC-1389,Paciente PAC-1389,2024-12-28,264
PAC-1390,Paciente PAC-1390,2024-12-30,259
PAC-1391,Paciente PAC-1391,2024-12-31,256
PAC-1392,Paciente PAC-1392,2024-12-31,279
PAC-1393,Paciente PAC-1393,2024-12-31,274
PAC-1394,Paciente PAC-1394,2024-12-30,282
PAC-1395,Paciente PAC-1395,2024-12-31,297
PAC-1396,Paciente PAC-1396,2024-12-31,278
PAC-1397,Paciente PAC-1397,2024-12-31,230
PAC-1398,Paciente PAC-1398,2024-12-29,279
PAC-1399,Paciente PAC-1399,2024-12-31,262
PAC-1400,Paciente PAC-1400,2024-12-31,226
PAC-1401,Paciente PAC-1401,2024-12-30,242
PAC-1402,Paciente PAC-1402,2024-12-31,264
PAC-1403,Paciente PAC-1403,2024-12-31,283
PAC-1404,Paciente PAC-1404,2024-12-29,251
PAC-1405,Paciente PAC-1405,2024-12-30,275
PAC-1406,Paciente PAC-1406,2024-12-31,268
PAC-1407,Paciente PAC-1407,2024-12-31,265
PAC-1408,Paciente PAC-1408,2024-12-30,266
PAC-1409,Paciente PAC-1409,2024-12-31,283
PAC-1410,Paciente PAC-1410,2024-12-28,270
PAC-1411,Paciente PAC-1411,2024-12-31,266
PAC-1412,Paciente PAC-1412,2024-12-31,273
PAC-1413,Paciente PAC-1413,2024-12-31,264
PAC-1414,Paciente PAC-1414,2024-12-31,245
PAC-1415,Paciente PAC-1415,2024-12-30,285
PAC-1416,Paciente PAC-1416,2024-12-27,264
PAC-1417,Paciente PAC-1417,2024-12-29,272
PAC-1418,Paciente PAC-1418,2024-12-30,266
PAC-1419,Paciente PAC-1419,2024-12-31,277
PAC-1420,Paciente PAC-1420,2024-12-31,245
PAC-1421,Paciente PAC-1421,2024-12-29,272
PAC-1422,Paciente PAC-1422,2024-12-31,264
PAC-1423,Paciente PAC-1423,2024-12-31,275
PAC-1424,Paciente PAC-1424,2024-12-26,269
PAC-1425,Paciente PAC-1425,2024-12-31,254
PAC-1426,Paciente PAC-1426,2024-12-28,266
PAC-1427,Paciente PAC-1427,2024-12-30,286
PAC-1428,Paciente PAC-1428,2024-12-28,265
PAC-1429,Paciente PAC-1429,2024-12-30,228
PAC-1430,Paciente PAC-1430,2024-12-29,233
PAC-1431,Paciente PAC-1431,2024-12-31,269
PAC-1432,Paciente PAC-1432,2024-12-30,276
PAC-1433,Paciente PAC-1433,2024-12-31,284
PAC-1434,Paciente PAC-1434,2024-12-30,240
PAC-1435,Paciente PAC-1435,2024-12-30,274
PAC-1436,Paciente PAC-1436,2024-12-31,253
PAC-1437,Paciente PAC-1437,2024-12-31,287
PAC-1438,Paciente PAC-1438,2024-12-30,250
PAC-1439,Paciente PAC-1439,2024-12-31,270
PAC-1440,Paciente PAC-1440,2024-12-31,260
PAC-1441,Paciente PAC-1441,2024-12-31,283
PAC-1442,Paciente PAC-1442,2024-12-31,259
PAC-1443,Paciente PAC-1443,2024-12-31,254
PAC-1444,Paciente PAC-1444,2024-12-30,272
PAC-1445,Paciente PAC-1445,2024-12-30,259
PAC-1446,Paciente PAC-1446,2024-12-31,261
PAC-1447,Paciente PAC-1447,2024-12-30,244
PAC-1448,Paciente PAC-1448,2024-12-29,253
PAC-1449,Paciente PAC-1449,2024-12-30,275
PAC-1450,Paciente PAC-1450,2024-12-31,250
PAC-1451,Paciente PAC-1451,2024-12-29,253
PAC-1452,Paciente PAC-1452,2024-12-31,285
PAC-1453,Paciente PAC-1453,2024-12-28,225
PAC-1454,Paciente PAC-1454,2024-12-31,238
PAC-1455,Paciente PAC-1455,2024-12-31,285
PAC-1456,Paciente PAC-1456,2024-12-29,249
PAC-1457,Paciente PAC-1457,2024-12-30,262
PAC-1458,Paciente PAC-1458,2024-12-31,289
PAC-1459,Paciente PAC-1459,2024-12-31,233
PAC-1460,Paciente PAC-1460,2024-12-31,249
PAC-1461,Paciente PAC-1461,2024-12-28,288
PAC-1462,Paciente PAC-1462,2024-12-31,261
PAC-1463,Paciente PAC-1463,2024-12-31,254
PAC-1464,Paciente PAC-1464,2024-12-28,257
PAC-1465,Paciente PAC-1465,2024-12-31,260
PAC-1466,Paciente PAC-1466,2024-12-30,226
PAC-1467,Paciente PAC-1467,2024-12-31,260
PAC-1468,Paciente PAC-1468,2024-12-31,276
PAC-1469,Paciente PAC-1469,2024-12-28,241
PAC-1470,Paciente PAC-1470,2024-12-28,265
PAC-1471,Paciente PAC-1471,2024-12-30,281
PAC-1472,Paciente PAC-1472,2024-12-31,255
PAC-1473,Paciente PAC-1473,2024-12-28,238
PAC-1474,Paciente PAC-1474,2024-12-28,274
PAC-1475,Paciente PAC-1475,2024-12-29,275
PAC-1476,Paciente PAC-1476,2024-12-29,264
PAC-1477,Paciente PAC-1477,2024-12-30,299
PAC-1478,Paciente PAC-1478,2024-12-29,256
PAC-1479,Paciente PAC-1479,2024-12-30,285
PAC-1480,Paciente PAC-1480,2024-12-31,249
PAC-1481,Paciente PAC-1481,2024-12-31,284
PAC-1482,Paciente PAC-1482,2024-12-31,234
PAC-1483,Paciente PAC-1483,2024-12-28,265
PAC-1484,Paciente PAC-1484,2024-12-30,262
PAC-1485,Paciente PAC-1485,2024-12-28,280
PAC-1486,Paciente PAC-1486,2024-12-31,256
PAC-1487,Paciente PAC-1487,2024-12-26,266
PAC-1488,Paciente PAC-1488,2024-12-30,280
PAC-1489,Paciente PAC-1489,2024-12-31,270
PAC-1490,Paciente PAC-1490,2024-12-31,257
PAC-1491,Paciente PAC-1491,2024-12-31,268
PAC-1492,Paciente PAC-1492,2024-12-31,254
PAC-1493,Paciente PAC-1493,2024-12-30,254
PAC-1494,Paciente PAC-1494,2024-12-31,260
PAC-1495,Paciente PAC-1495,2024-12-31,284
PAC-1496,Paciente PAC-1496,2024-12-31,258
PAC-1497,Paciente PAC-1497,2024-12-30,248
PAC-1498,Paciente PAC-1498,2024-12-31,253
PAC-1499,Paciente PAC-1499,2024-12-31,279
