barcode,name,dosage_form,type,precio_unitario,stock_actual,stock_minimo,fecha_caducidad,lote
8697450000000,Baby soft cotton 574,cotton,Supply,3.0,35,5,2027-01-20,LOTE-2024-1042
8699180000000,papatya  loka,cotton,Supply,41.06,45,5,2028-07-13,LOTE-2024-1043
1319732,micropore 3m SPi plaster lut,instrument,Supply,12.76,4,5,2026-08-18,LOTE-2024-1044
6024020000000,Fine`s immune booster Pectin Gummies,gum,Drug,30.32,38,5,2028-07-13,LOTE-2024-1045
8699720000000,Trimoks 480mg,Tablet,Drug,15.06,25,5,2026-07-09,LOTE-2024-1046
3401350000000,Sebium photoderm AKN Mat spf 30 40ml,Cream,Supply,24.12,3,5,2027-07-24,LOTE-2024-1047
3401400000000,ISIS unitone 4 white,Cream,Supply,25.28,30,5,2028-07-13,LOTE-2024-1048
3031500000000,ISIS Teen Derm,gel,Supply,9.54,12,5,2027-01-20,LOTE-2024-1049
6955890000000,Gauze Swam 10*10 bchuk,gauze,Supply,43.68,4,5,2026-09-22,LOTE-2024-1050
8013130000000,foltene  women,Shampoo,Supply,35.22,24,5,2026-07-09,LOTE-2024-1051
1690,D-Lortin 5mg,Tablet,Drug,42.37,29,5,2028-07-13,LOTE-2024-1052
1073,P-M 30ml or 40ml,gerawa,Drug,40.42,9,5,2026-09-22,LOTE-2024-1053
8699580000000,dILAPROST 5mg ,Tablet,Drug,27.51,4,5,2026-07-09,LOTE-2024-1054
6281260000000,Elica-M,Ointment,Drug,41.6,24,5,2027-01-20,LOTE-2024-1055
3337870000000,LA ROCHE-POSAY ANTHLIOS spf 50  100ml,Cream,Supply,5.35,14,5,2026-09-22,LOTE-2024-1056
0000i4,Dermodin oint,Ointment,Drug,10.03,5,5,2026-08-03,LOTE-2024-1057
1050,Exforge 10/160,Tablet,Drug,3.47,18,5,2026-08-18,LOTE-2024-1058
1060,clorocil 5g Eye Ointments,Ointment,Drug,15.65,42,5,2026-08-03,LOTE-2024-1059
8595610000000,Heal Fast gel 50ml,Cream,Supply,18.41,15,5,2027-01-20,LOTE-2024-1060
5000170000000,Strepsils orange & vitamin c,lozenge,Drug,13.3,12,5,2027-01-20,LOTE-2024-1061
8680200000000,Levoximed  500mg,Tablet,Drug,37.55,18,5,2027-01-20,LOTE-2024-1062
1059,sterile pyrogen-free %9 500ml,Liquid,Supply,17.02,17,5,2027-07-24,LOTE-2024-1063
8901460000000,isomac 20,Capsule,Drug,13.72,30,5,2028-07-13,LOTE-2024-1064
3401340000000,BIODERMA SENSIBIO AR,Cream,Supply,25.11,24,5,2027-01-20,LOTE-2024-1065
1079,T-B,gerawa,Drug,7.63,11,5,2026-07-09,LOTE-2024-1066
6253010000000,Scarmed silicon gel,Skin Gel,Drug,36.4,35,5,2027-01-20,LOTE-2024-1067
6951830000000,easymed syringe 10ml med,Syring,Drug,4.74,23,5,2026-09-22,LOTE-2024-1068
3337880000000,LRP ANTHELIS XL spf 50 Tinted fluid ultra light 50ml,fluide,Supply,44.43,17,5,2027-01-20,LOTE-2024-1069
8059620000000,numed 5% sulphur,Soap,Supply,35.09,1,5,2027-01-20,LOTE-2024-1070
8410210000000,Johson baby,oil,Supply,10.14,15,5,2026-09-22,LOTE-2024-1071
3574660000000,bebe shampoo zartpflege 200ml,Shampoo,Supply,1.74,32,5,2028-07-13,LOTE-2024-1072
6970210000000,wooden cotton swab 400 pcs,cotton,Supply,36.97,9,5,2026-08-03,LOTE-2024-1073
4823010000000,Sodium Chloride-Darnista 400ml\,SOLUTION,Supply,32.25,15,5,2027-01-20,LOTE-2024-1074
10420424,RUGARD UREA %10 Repair bodylotion,Lotion,Supply,33.21,28,5,2026-07-09,LOTE-2024-1075
3282780000000,avene emulsion spf 50,Cream,Supply,35.05,24,5,2028-07-13,LOTE-2024-1076
3700500000000,Doxycreat 100mg,Tablet,Drug,4.72,35,5,2026-08-03,LOTE-2024-1077
5907650000000,Cosinus 60ml NOSE AND SINUSES,spray,Drug,17.09,22,5,2026-08-03,LOTE-2024-1078
5060230000000,Ziromin 500mg,Tablet,Drug,6.54,27,5,2026-09-22,LOTE-2024-1079
740985000000,vitamin d3 5000 iu chewable 30 tab 21 century,Tablet,Supply,39.04,19,5,2026-09-22,LOTE-2024-1080
1116,Fat fast blue,Capsule,Supply,28.61,42,5,2026-08-18,LOTE-2024-1081
80432400395,P.O,Powder,Supply,15.89,12,5,2027-01-20,LOTE-2024-1082
4019340000000,Efudix 5% 20g,Cream,Drug,4.26,20,5,2026-09-22,LOTE-2024-1083
5055570000000,excure get close  extra fun 14cond,condom,Supply,15.03,21,5,2026-07-09,LOTE-2024-1084
1085,Venir Condom La Colina,condom,Drug,15.65,21,5,2026-09-22,LOTE-2024-1085
2033469,T.R,Tablet,Drug,33.24,49,5,2027-07-24,LOTE-2024-1086
853237000000,Lipo6 Black,Capsule,Supply,29.23,43,5,2027-01-20,LOTE-2024-1087
5600250000000,kidssi GROWTH 150ml,Syrup,Drug,40.09,1,5,2027-07-24,LOTE-2024-1088
7640140000000,WHITE PLUS [+] Night 30ml,Cream,Supply,22.04,10,5,2027-01-20,LOTE-2024-1089
9403090000000,ISOCOR 20mg,Tablet,Drug,6.7,47,5,2026-09-22,LOTE-2024-1090
5310090000000,Referum 50mg/ 5ml,Syrup,Drug,32.53,30,5,2026-08-03,LOTE-2024-1091
1109,S.A-L.A,gerawa,Supply,34.59,39,5,2026-08-18,LOTE-2024-1092
5060410000000,nutrigen vegy 12vitamins +3minerals  200ml,Syrup,Drug,25.92,22,5,2027-07-24,LOTE-2024-1093
5060210000000,Vitadine 200ml,Syrup,Drug,35.04,18,5,2028-07-13,LOTE-2024-1094
5026470000000,Chloramphenicol 1% w/w eye oint,Ointment,Supply,22.98,48,5,2026-09-22,LOTE-2024-1095
8710430000000,ENSURE large 850g,milk,Supply,24.24,46,5,2026-07-09,LOTE-2024-1096
8470000000000,Kin infaritil,brush,Supply,20.1,32,5,2026-08-03,LOTE-2024-1097
8436030000000,Kin Efecto masaje,brush,Supply,2.61,27,5,2026-09-22,LOTE-2024-1098
5000210000000,johnson baby cotton buds 200 pcs,cotton,Supply,6.19,28,5,2027-01-20,LOTE-2024-1099
4260130000000,NANODERMA  GREEN,Amp,Supply,2.87,18,5,2026-08-03,LOTE-2024-1100
8699830000000,Methotrexate 50mg/5ml vial,Vial,Drug,29.18,39,5,2028-07-13,LOTE-2024-1101
9323610000000,Piax  75mg,Tablet,Drug,15.17,49,5,2026-09-22,LOTE-2024-1102
8680400000000,Selovita-D3 300.000 I.U/ml,Amp,Drug,23.62,29,5,2028-07-13,LOTE-2024-1103
1131,kenacort 40mg/ml,Pen,Drug,40.98,18,5,2027-07-24,LOTE-2024-1104
1090,B-M,gerawa,Drug,12.34,44,5,2027-07-24,LOTE-2024-1105
5900170000000,Bioflex plus join repair formula,effervecent tabalet,Drug,19.35,8,5,2027-01-20,LOTE-2024-1106
3838990000000,Doreta,Tablet,Drug,34.37,31,5,2027-01-20,LOTE-2024-1107
8000250000000,zendol 15 caps,Capsule,Supply,11.45,34,5,2027-01-20,LOTE-2024-1108
1126,capsoli batal,Capsule,Drug,4.85,7,5,2027-01-20,LOTE-2024-1109
4031570000000,Clotri-Denk 100,V. tab,Drug,14.1,36,5,2027-01-20,LOTE-2024-1110
6294010000000,PanaLife 500mg ,Tablet,Drug,8.51,18,5,2028-07-13,LOTE-2024-1111
6260150000000,C-Lax,Capsule,Supply,41.94,38,5,2027-07-24,LOTE-2024-1112
4001730000000,Multivitamin hansal,effervecent tabalet,Drug,36.65,9,5,2027-07-24,LOTE-2024-1113
4820010000000,Ketalgin long 30mg,Amp,Drug,29.05,9,5,2028-07-13,LOTE-2024-1114
676194000000,Bioflex Cream,Cream,Drug,39.41,46,5,2026-08-18,LOTE-2024-1115
1028,Arcoxia 90 mg,Tablet,Drug,36.46,8,5,2026-08-03,LOTE-2024-1116
5943000000000,GEROVITAL PLANT STOP ACNEE JEL,gel,Supply,9.62,35,5,2026-09-22,LOTE-2024-1117
4008500000000,Bepanthen Misturizing,Cream,Drug,40.33,18,5,2027-01-20,LOTE-2024-1118
1134,Fast Fat Super 1&2 2*60,Tablet,Supply,24.96,5,5,2027-07-24,LOTE-2024-1119
8054960000000,FOKIDS vitality  150ml,Syrup,Drug,36.62,14,5,2026-09-22,LOTE-2024-1120
8718530000000,Aciclocell 400mg,Tablet,Drug,40.48,28,5,2027-01-20,LOTE-2024-1121
1078,T.C.A,gerawa,Supply,15.33,30,5,2027-01-20,LOTE-2024-1122
594896000000,Drains The oil,Capsule,Supply,6.29,4,5,2026-07-09,LOTE-2024-1123
3661430000000,Depiderm eye contour,eye contour,Supply,11.42,39,5,2027-01-20,LOTE-2024-1124
0000i3,Dermodin cream,Cream,Drug,20.08,20,5,2027-07-24,LOTE-2024-1125
-1405360,Steri-Strip 3m 1527 plaster,instrument,Supply,37.08,25,5,2026-08-18,LOTE-2024-1126
100883,Rennie,Chewable tablet,Drug,38.94,28,5,2027-01-20,LOTE-2024-1127
103,normal saline sodium chloride 0.9 500ml,Bottle,Drug,1.8,12,5,2027-01-20,LOTE-2024-1128
227,Voltfast 50mg 30 satchet,Powder,Drug,23.72,2,5,2026-08-18,LOTE-2024-1129
68,Curam Forte 312.5 syrup,Syrup,Drug,19.66,40,5,2026-08-03,LOTE-2024-1130
1054,septrin pediatric suspension,Suspension,Drug,11.16,14,5,2028-07-13,LOTE-2024-1131
7640150000000,Xylo Acino 0.1%,spray,Drug,6.71,22,5,2026-09-22,LOTE-2024-1132
2021,Motilium 200ml 1mg/ml - CILAC,Syrup,Drug,16.19,31,5,2026-08-18,LOTE-2024-1133
1082,alfacort cream,Cream,Drug,42.52,23,5,2026-08-18,LOTE-2024-1134
1140,Nectar 100% Natural,Powder,Supply,15.56,46,5,2027-01-20,LOTE-2024-1135
4810130000000,Dexamethasone 10 ampoules,SOLUTION,Supply,24.07,20,5,2027-01-20,LOTE-2024-1136
1135,fat Fast  capsol 60,Capsule,Supply,32.08,38,5,2027-01-20,LOTE-2024-1137
8699550000000,gainuup powerful fruits 300g,Powder,Supply,17.32,4,5,2026-08-03,LOTE-2024-1138
5054560000000,Dr.best orginal medium toothbrush,toothbrush,Supply,43.77,15,5,2028-07-13,LOTE-2024-1139
3582910000000,Clomid 50 mg,Tablet,Drug,43.37,24,5,2026-09-22,LOTE-2024-1140
2161230000000000,golkar T.T.O 100g Soap soap,Soap,Supply,12.45,25,5,2026-09-22,LOTE-2024-1141
0000A7,Negazole   250mg,Tablet,Drug,23.13,1,5,2026-09-22,LOTE-2024-1142
4022680000000,Kalorienarmer Substoff 1200,Tablet,Drug,14.59,7,5,2026-09-22,LOTE-2024-1143
1097,ssaallaa,jawana,Drug,13.89,31,5,2028-07-13,LOTE-2024-1144
8906010000000,BiLuma Cream 15gm,Cream,Supply,3.1,12,5,2028-07-13,LOTE-2024-1145
700462000000,Pigmolite soap,Soap,Supply,28.02,42,5,2026-09-22,LOTE-2024-1146
4820020000000,OMIX 30 tab,Tablet,Drug,23.37,5,5,2028-07-13,LOTE-2024-1147
760,MYDOCALM 150mg  LABATEC PHARMA,Tablet,Drug,3.74,44,5,2027-07-24,LOTE-2024-1148
3596540000000,Glucophage 850mg,Tablet,Drug,13.62,42,5,2028-07-13,LOTE-2024-1149
5017370000000,calipso once aday spf 50,Cream,Supply,41.01,38,5,2026-08-18,LOTE-2024-1150
6419850000000,ICE Power Cold gel,gel,Drug,11.92,12,5,2027-01-20,LOTE-2024-1151
5023050000000,GLME+,Capsule,Drug,7.8,39,5,2026-08-18,LOTE-2024-1152
5901350000000,Lip Balm SOS -Instant Relief,lip balm,Supply,22.79,18,5,2027-07-24,LOTE-2024-1153
8681850000000,LIZEST syrup 150ml,Syrup,Supply,44.38,2,5,2026-07-09,LOTE-2024-1154
307,Arcoxia 120mg,Tablet,Drug,12.03,10,5,2027-01-20,LOTE-2024-1155
4860000000000,Ketamo-Aversi 30mg,Vial pack,Supply,30.74,15,5,2026-09-22,LOTE-2024-1156
8710450000000,Signal 0-6 tooth paste,Toothpaste,Supply,34.63,30,5,2026-09-22,LOTE-2024-1157
1016,Gamavate ointment,Ointment,Drug,11.84,44,5,2027-01-20,LOTE-2024-1158
60019035,Vaseline baby 50ml,vaseline,Supply,33.18,17,5,2028-07-13,LOTE-2024-1159
6260510000000,artelac single dose ED,Drop,Drug,17.5,4,5,2027-01-20,LOTE-2024-1160
8719560000000,Multvitamin orange flavour,effervecent tabalet,Supply,29.01,7,5,2028-07-13,LOTE-2024-1161
1027,indicardin 10 mg,Tablet,Drug,29.06,41,5,2026-08-18,LOTE-2024-1162
2313,Refit cap,Capsule,Drug,24.81,31,5,2027-01-20,LOTE-2024-1163
3400930000000,saule plaster Tout Pret cor,plaster,Supply,5.43,39,5,2026-09-22,LOTE-2024-1164
4016480000000,Figo Pflaster-Strips ,plaster,Supply,37.84,34,5,2026-07-09,LOTE-2024-1165
4820140000000,Ananas Diet,Tablet,Supply,15.45,6,5,2027-01-20,LOTE-2024-1166
4009930000000,Active Memory omega-3,Capsule,Drug,9.61,38,5,2027-01-20,LOTE-2024-1167
8699760000000,Ponstan Forte 500mg,Tablet,Drug,3.27,45,5,2027-01-20,LOTE-2024-1168
1227194,Co-Diovan 160/12.5,Tablet,Drug,27.2,34,5,2027-07-24,LOTE-2024-1169
5060010000000,Amlodipine 5mg,Tablet,Drug,30.97,44,5,2027-01-20,LOTE-2024-1170
5425030000000,"Bio-D3 25,000 IU",Capsule,Drug,2.22,15,5,2026-08-03,LOTE-2024-1171
8901250000000,FAST RELIEF,Cream,Supply,23.78,14,5,2026-08-03,LOTE-2024-1172
1130,Fenaclo 30tab Aceclofenac 100mg,Tablet,Supply,11.35,6,5,2027-01-20,LOTE-2024-1173
3800000000000,Bioflex plus join repair formula,effervecent tabalet,Drug,29.57,37,5,2026-08-18,LOTE-2024-1174
676195000000,SLIMTOL Green Coffee,Capsule,Drug,9.08,32,5,2026-08-03,LOTE-2024-1175
5026140000000,jointPlus,Tablet,Drug,31.56,3,5,2026-09-22,LOTE-2024-1176
8906040000000,Cypromark  100ml,Syrup,Drug,18.32,3,5,2027-01-20,LOTE-2024-1177
8698860000000,ELIDEL %1 krem,Cream,Drug,42.25,22,5,2026-09-22,LOTE-2024-1178
8699840000000,lefox 500 mg,Tablet,Drug,7.48,22,5,2027-07-24,LOTE-2024-1179
8901110000000,Novaten-50mg,Tablet,Drug,16.34,10,5,2027-01-20,LOTE-2024-1180
8906090000000,Acnonil -0.025% 30g,gel,Drug,6.44,3,5,2026-09-22,LOTE-2024-1181
8697630000000,Osmotonic 400ml,cleaner,Supply,41.72,12,5,2027-07-24,LOTE-2024-1182
911,BIOVITA Multivitamin with hony,Syrup,Drug,39.66,29,5,2027-01-20,LOTE-2024-1183
6261410000000,gain up kids pawder 300g,Powder,Supply,12.72,48,5,2027-01-20,LOTE-2024-1184
1004,L-Thyroxin 100 Berlin-Chemie,Tablet,Drug,30.21,17,5,2027-01-20,LOTE-2024-1185
533,Chlorohistol 4mg,Tablet,Drug,37.05,7,5,2026-07-09,LOTE-2024-1186
1160,S.A %60,gerawa,Drug,25.65,13,5,2027-01-20,LOTE-2024-1187
8422950000000,fost print LIGHT,Oral solution,Drug,24.54,2,5,2026-09-22,LOTE-2024-1188
5904730000000,Collafix 60cap,Capsule,Drug,12.02,4,5,2028-07-13,LOTE-2024-1189
4008980000000,NUTRICIA NutriniDrink Vanilla,milk,Supply,5.55,10,5,2027-07-24,LOTE-2024-1190
VUXC2R,LOGUSFLOR MR,Powder,Drug,40.53,35,5,2027-01-20,LOTE-2024-1191
7612080000000,Daylong spf 50  very sensitive/oily skin    50ml,gel,Supply,40.67,24,5,2026-08-18,LOTE-2024-1192
752831000000,Choline & Inositol 500/500mg,Tablet,Supply,29.04,17,5,2026-08-18,LOTE-2024-1193
63935007254,Arthri Flex,Skin Gel,Drug,16.25,6,5,2026-09-22,LOTE-2024-1194
3571940000000,noreva KERAPIL,Cream,Supply,16.69,19,5,2026-09-22,LOTE-2024-1195
5000160000000,Gaviscon pepperment liquid,Syrup,Drug,33.08,5,5,2026-08-18,LOTE-2024-1196
6260160000000,Triamcinolon N.N.,Ointment,Drug,40.52,32,5,2027-01-20,LOTE-2024-1197
8699790000000,Amikasan sulfate 500mg/2ml,Amp,Drug,40.09,10,5,2026-08-18,LOTE-2024-1198
8901140000000,Renalka,Syrup,Drug,35.42,9,5,2028-07-13,LOTE-2024-1199
5012730000000,Co-codamol,Tablet,Drug,29.43,27,5,2026-08-03,LOTE-2024-1200
5014360000000,Paracetamol 500mg 10*10 ,Tablet,Drug,5.16,13,5,2028-07-13,LOTE-2024-1201
4104480000000,PROSPAN,Syrup,Drug,8.53,19,5,2028-07-13,LOTE-2024-1202
7795340000000,Mio Virobron,Tablet,Drug,40.59,21,5,2027-01-20,LOTE-2024-1203
1046,Cialis 5mg,Tablet,Drug,27.88,24,5,2027-07-24,LOTE-2024-1204
6261150000000,Betasonate Eye ointment,Eye ointment,Drug,1.9,38,5,2026-09-22,LOTE-2024-1205
9120040000000,Vitamin D3 2000 Vegan,Capsule,Drug,5.91,4,5,2027-01-20,LOTE-2024-1206
720,C-LAX  25tab,Tablet,Drug,30.36,24,5,2026-09-22,LOTE-2024-1207
6251600000000,arbiten 80,Tablet,Drug,1.72,35,5,2026-09-22,LOTE-2024-1208
6948390000000,gauze swabs 100pcs gawra,lazga,Drug,8.5,3,5,2027-01-20,LOTE-2024-1209
6933540000000,HuaRul cotton buds,cotton,Supply,25.37,4,5,2026-09-22,LOTE-2024-1210
6221030000000,COLOSPASMIN FORTE,Tablet,Drug,31.6,37,5,2027-01-20,LOTE-2024-1211
1151,slim & well ,Capsule,Drug,29.86,40,5,2026-08-18,LOTE-2024-1212
3830040000000,sensilab flexi force 100ml,gel,Drug,11.26,48,5,2026-09-22,LOTE-2024-1213
6221040000000,magnabiotic 500mg,Vial,Drug,32.48,35,5,2026-08-03,LOTE-2024-1214
8901120000000,cytomid 250mg,Tablet,Drug,11.82,31,5,2026-08-03,LOTE-2024-1215
636156000000,Fertilex PLUS MEN,Capsule,Drug,15.65,44,5,2026-08-18,LOTE-2024-1216
8698750000000,Ferfolik plus B9 200ml,Syrup,Supply,33.97,25,5,2026-08-03,LOTE-2024-1217
4048850000000,Micardis plus 80/12.5 mg,Tablet,Drug,29.76,40,5,2026-08-03,LOTE-2024-1218
1185,Ebetrex 50mg/5ml,Vial,Supply,38.44,13,5,2027-07-24,LOTE-2024-1219
1219,kapsole G-A 5,Capsule,Supply,30.11,4,5,2026-07-09,LOTE-2024-1220
1215,kapsol G-A 30,Capsule,Supply,26.22,46,5,2027-01-20,LOTE-2024-1221
*6128520*,kin b5,mouth wash,Supply,5.57,14,5,2026-08-18,LOTE-2024-1222
8699090000000,Prolis 30ml/spray,spray,Supply,17.5,13,5,2028-07-13,LOTE-2024-1223
1113,Dostinex 0.5mg 8 tab,Tablet,Drug,13.04,27,5,2026-09-22,LOTE-2024-1224
6251870000000,Sulfi 5 Solifenacin succinate,Tablet,Drug,43.83,17,5,2027-01-20,LOTE-2024-1226
8699920000000,Ciprosan 500mg,Tablet,Drug,18.6,36,5,2026-09-22,LOTE-2024-1227
1144,Sunlyte 21.8 ORS orange flavour,Powder,Drug,40.3,40,5,2027-01-20,LOTE-2024-1228
8427430000000,vitis whitening,Toothpaste,Supply,28.95,49,5,2026-08-03,LOTE-2024-1229
8719240000000,Moclavin 875/125mg,Tablet,Drug,36.07,35,5,2028-07-13,LOTE-2024-1230
1013,betasone cream,Cream,Drug,23.36,17,5,2026-09-22,LOTE-2024-1231
1014,Singulair 5mg paediatric,Tablet,Drug,26.6,41,5,2026-09-22,LOTE-2024-1232
6290000000000,Ketozol 100ml,Shampoo,Supply,22.92,2,5,2027-07-24,LOTE-2024-1233
4015000000000,Schauma Kids shampoo & waschgel for girl,Shampoo,Supply,9.99,13,5,2026-09-22,LOTE-2024-1234
8680880000000,Calciday D3,effervecent tabalet,Drug,32.93,2,5,2027-07-24,LOTE-2024-1235
5012620000000,Glycery Trinitrate 50mcg ,Tablet,Drug,13.71,28,5,2026-09-22,LOTE-2024-1236
8600100000000,PRESOLO 50MG,Tablet,Drug,2.56,43,5,2027-07-24,LOTE-2024-1237
5010620000000,oral B ESSENTIAL,floss,Supply,29.58,26,5,2026-08-03,LOTE-2024-1238
852510000000,Omega 3-6-9 softgels,softgel,Supply,9.2,22,5,2027-07-24,LOTE-2024-1239
8901300000000,Candelong-16 H,Tablet,Drug,42.41,47,5,2027-07-24,LOTE-2024-1240
5024070000000,Paracetamol 500mg,Tablet,Drug,43.0,43,5,2026-08-18,LOTE-2024-1241
61,fastum gel  (refused B ),Skin Gel,Drug,41.3,3,5,2026-08-03,LOTE-2024-1242
194,Depo-Medrol 80mg syring,Vial,Drug,17.6,35,5,2026-09-22,LOTE-2024-1243
8680910000000,vitamin D 25000 l.u,Capsule,Drug,2.17,12,5,2028-07-13,LOTE-2024-1244
8682080000000,Joint Collagen Plus ,Capsule,Drug,41.88,24,5,2026-08-18,LOTE-2024-1245
288,Bepanthen 30g,Cream,Drug,20.13,5,5,2026-09-22,LOTE-2024-1246
4008600000000,BILLY BOY Extra iubricated,condom,Supply,43.55,20,5,2026-07-09,LOTE-2024-1247
9343930000000,Sure slim,Capsule,Drug,43.42,39,5,2026-09-22,LOTE-2024-1248
25077788262,Curcumin 1000mg,Capsule,Supply,38.61,39,5,2027-01-20,LOTE-2024-1249
3760010000000,Betaserc 8mg,Tablet,Drug,14.31,13,5,2028-07-13,LOTE-2024-1250
6925980000000,cotton pads 100cotton,cotton,Supply,18.25,41,5,2027-01-20,LOTE-2024-1251
1143,Paraxone 300mg ,Tablet,Supply,38.52,45,5,2027-07-24,LOTE-2024-1252
5021270000000,Wellman CONCEPTION,Caplet,Drug,15.29,12,5,2027-01-20,LOTE-2024-1253
8906060000000,Beta-N 5ml,Eye Drop,Drug,8.87,13,5,2026-07-09,LOTE-2024-1254
1149,Disposable 5ml syringe ,Syring,Supply,25.72,10,5,2026-09-22,LOTE-2024-1255
3705460000000,Neurobion coated ,Tablet,Drug,42.22,33,5,2027-01-20,LOTE-2024-1256
1181,SuperFood - Chia Seeds,Protein ,Supply,31.78,40,5,2028-07-13,LOTE-2024-1257
5944740000000,BIOTRIMAZOLE 10mg/g   15g,Cream,Drug,26.3,16,5,2028-07-13,LOTE-2024-1258
5055970000000,Slimfast-High Protein,Protein ,Supply,5.73,45,5,2026-08-18,LOTE-2024-1259
8680650000000,GastroGen 4500mg,Powder,Supply,28.25,35,5,2026-08-18,LOTE-2024-1260
6251650000000,NO FLU tablet 50shit,Tablet,Drug,44.57,3,5,2026-08-18,LOTE-2024-1261
7308650000000,COLLAGEN Pure Peptide 5000mg,Syrup,Drug,7.59,5,5,2028-07-13,LOTE-2024-1262
5060150000000,Ciprofloxacin 500mg /accord,Tablet,Drug,24.05,26,5,2028-07-13,LOTE-2024-1263
8680130000000,eurofar,Syrup,Drug,39.67,11,5,2027-07-24,LOTE-2024-1264
8699500000000,Voltaren 100mg,Suppository,Drug,33.72,7,5,2026-09-22,LOTE-2024-1265
8941100000000,Rostil 50tab 135mg,Tablet,Drug,31.82,10,5,2027-01-20,LOTE-2024-1266
7350020000000,PROIBS (Brand),Satchet,Drug,32.06,42,5,2026-09-22,LOTE-2024-1267
